country_code,name_lower,latitude,longitude
CH,"zürich (kreis 12) / schwamendingen-mitte",47.40630,8.57242
CH,"zürich (kreis 12) / hirzenbach",47.40187,8.58633
CH,"zürich (kreis 1) / lindenhof",47.37188,8.54036
CH,"zürich (kreis 1) / city",47.37269,8.53576
CH,"zürich (kreis 2) / wollishofen",47.34010,8.53134
CH,"zürich (kreis 2) / enge",47.36050,8.53127
CH,"zürich (kreis 3) / friesenberg",47.36372,8.50417
CH,"zürich (kreis 3) / sihlfeld",47.37382,8.51164
CH,"zürich (kreis 4) / werd",47.37178,8.52584
CH,"zürich (kreis 4) / langstrasse",47.37767,8.52854
CH,"zürich (kreis 4) / hard",47.38311,8.50942
CH,"zürich (kreis 5) / gewerbeschule",47.38481,8.53011
CH,"zürich (kreis 5) / escher-wyss",47.39052,8.51292
CH,"zürich (kreis 6) / unterstrass",47.39530,8.53721
CH,"zürich (kreis 6) / oberstrass",47.38917,8.55040
CH,"zürich (kreis 7) / fluntern",47.38013,8.56133
CH,"zürich (kreis 7) / hottingen",47.37011,8.56306
CH,"zürich (kreis 7) / hirslanden",47.36240,8.56755
CH,"zürich (kreis 8) / seefeld",47.35462,8.55537
CH,"zürich (kreis 8) / mühlebach",47.35727,8.55744
CH,"zürich (kreis 8) / weinegg",47.35250,8.57011
CH,"zürich (kreis 9) / albisrieden",47.37398,8.49007
CH,"zürich (kreis 9) / altstetten",47.38946,8.48533
CH,schwerzenbach,47.38213,8.65727
CH,steinmaur,47.49710,8.45216
CH,hegnau,47.39227,8.66988
CH,gockhausen,47.38098,8.59978
CH,"stadt winterthur (kreis 1)",47.49494,8.71954
CH,"zürich (kreis 5)",47.38767,8.52152
CH,dänikon,47.44674,8.40648
CH,"zürich (kreis 12)",47.40372,8.57608
CH,"wülflingen (kreis 6)",47.51036,8.68333
CH,seglingen,47.57244,8.52093
CH,niederglatt,47.49066,8.49987
CH,ebmatingen,47.34987,8.64013
CH,"seen (kreis 3)",47.47646,8.76996
CH,"zürich (kreis 3)",47.35785,8.50296
CH,"zürich (kreis 11)",47.42326,8.52166
CH,"zürich (kreis 9)",47.38245,8.47993
CH,"oberwinterthur (kreis 2)",47.51692,8.76863
CH,geroldswil,47.42213,8.41085
CH,"zürich (kreis 10)",47.40773,8.50050
CH,"zürich (kreis 2)",47.33756,8.52110
CH,"zürich (kreis 8)",47.35480,8.56097
CH,wolfhausen,47.25619,8.79910
CH,"seuzach dorf",47.53560,8.73209
CH,"zürich (kreis 1)",47.37055,8.54177
CH,"mattenbach (kreis 7)",47.48705,8.74681
CH,"zürich (kreis 7)",47.37328,8.58038
CH,obermeilen,47.26574,8.65567
CH,"zürich (kreis 6)",47.39223,8.54381
CH,elsau-räterschen,47.50238,8.79874
CH,"thalwil / see",47.29409,8.56929
CH,crans-montana,46.31316,7.47914
CH,rottenschwil,47.31375,8.36137
CH,thal,47.46677,9.56643
CH,préverenges,46.51854,6.52682
CH,"langnau am albis",47.28885,8.54110
CH,langendorf,47.21974,7.51469
CH,troinex,46.16313,6.14745
CH,lancy,46.18981,6.11441
CH,merlischachen,47.06620,8.40540
CH,muralto,46.17323,8.80219
CH,münchenwiler,46.91334,7.12556
CH,stetten,47.74025,8.66298
CH,löhningen,47.70121,8.55236
CH,"lauffohr (brugg)",47.50154,8.23122
CH,jongny,46.47883,6.84114
CH,"haag (rheintal)",47.20989,9.48931
CH,givisiez,46.81201,7.12639
CH,aire-la-ville,46.19057,6.04287
CH,hausen,47.46396,8.20988
CH,veyras,46.30212,7.53619
CH,känerkinden,47.41188,7.83716
CH,oberurnen,47.11412,9.05866
CH,"saint saphorin",46.47329,6.79601
CH,cuarnens,46.62545,6.43713
CH,"les avanchets",46.22168,6.10814
CH,bünzen,47.30977,8.32384
CH,biberstein,47.41641,8.08508
CH,braggio,46.30277,9.12380
CH,saint-george,46.51428,6.25980
CH,saubraz,46.51606,6.33018
CH,berolle,46.55798,6.33551
CH,mauraz,46.60558,6.42074
CH,chavannes-le-veyron,46.60700,6.45086
CH,"la chaux",46.61714,6.47223
CH,chevilly,46.64272,6.47661
CH,moiry,46.64914,6.45335
CH,ferreyres,46.65804,6.48520
CH,orny,46.66758,6.52639
CH,pompaples,46.66699,6.50966
CH,penthéréaz,46.68171,6.60390
CH,vuarrens,46.68578,6.64793
CH,rueyres,46.69337,6.69213
CH,bas-vully,46.96194,7.11251
CH,marin-epagnier,47.01017,6.99941
CH,tägertschi,46.87548,7.58529
CH,oberrohrdorf,47.41833,8.31983
CH,kirchleerau,47.27579,8.06581
CH,matran,46.78593,7.09768
CH,blécherette,46.53932,6.62227
CH,oberhof,47.44874,8.00273
CH,besenbüren,47.31439,8.34586
CH,tenniken,47.43712,7.81149
CH,gansingen,47.54290,8.13516
CH,vuisternens-devant-romont,46.65312,6.92958
CH,riviera,46.13085,8.71715
CH,wettswil,47.33725,8.47527
CH,oberkulm,47.29908,8.12242
CH,savosa,46.01902,8.94236
CH,"aeugst am albis",47.26703,8.48539
CH,pont-la-ville,46.69793,7.11094
CH,servion,46.57096,6.77835
CH,chéserex,46.39935,6.17524
CH,hohentannen,47.50862,9.22500
CH,valeyres-sous-montagny,46.79859,6.61094
CH,bedigliora,46.00252,8.84052
CH,uebeschi,46.73774,7.55580
CH,kleinbösingen,46.89404,7.20531
CH,niedermuhlern,46.85846,7.46663
CH,cheseaux-noréaz,46.78184,6.67029
CH,rochefort,46.97768,6.80835
CH,corcelles-le-jorat,46.60647,6.74273
CH,rüegsau,47.02483,7.67395
CH,auswil,47.13632,7.83226
CH,rümligen,46.82975,7.49542
CH,donat,46.62843,9.42970
CH,surpierre,46.74612,6.85929
CH,oberhünigen,46.88049,7.65696
CH,"les clées",46.73210,6.46266
CH,"busswil bei melchnau",47.18583,7.83194
CH,"walliswil bei niederbipp",47.23625,7.68991
CH,"rüti bei lyssach",47.05684,7.57679
CH,"ben doyle hiding spot",47.06504,8.40679
CI,zyogouiné,7.19246,-7.64056
CI,zuénoula,7.43027,-6.05054
CI,zuenda,7.69915,-5.59069
CI,zuékokoré,6.56831,-4.28911
CI,zro,6.30276,-7.51229
CI,zriglo,5.63333,-7.36667
CI,zraluo,7.57237,-5.88859
CI,zrabisséifla,7.46806,-5.91361
CI,"zozo oliziriboué",5.73133,-5.67773
CI,zouzoua,6.55842,-6.35050
CI,zoupleu,7.65854,-8.06695
CI,zoupangbeu,6.79634,-6.76506
CI,zangokro,7.85000,-5.57099
CI,zoumènè,9.44640,-5.87250
CI,zoukougbeu,6.76229,-6.86380
CI,zoukouboué,7.11120,-6.78102
CI,zougoussou,6.92226,-5.57583
CI,zougourouta,6.64576,-5.82422
CI,zougounou,6.86974,-5.47278
CI,zouhounou,6.61217,-3.29229
CI,zougounéfla,7.71034,-5.92868
CI,zogouiné,7.09600,-7.98045
CI,zodri,7.00079,-7.75593
CI,zouata,7.47231,-7.34831
CI,zouan-hounien,6.91937,-8.20650
CI,zouan,6.54502,-7.59902
CI,zou,6.97647,-7.79834
CI,"zotro darra",6.92891,-8.28480
CI,zoroyo,5.89548,-6.65079
CI,zorofla,7.24415,-6.26430
CI,"zonlé i",7.36466,-7.76950
CI,zonneu,7.17144,-8.06675
CI,zongopleu,7.11619,-8.27681
CI,zomplou,6.61944,-8.15500
CI,zolé,7.19893,-8.17315
CI,zokrodépié,6.63103,-6.44500
CI,zokoma,7.79260,-7.85959
CI,zohouéleu,7.05912,-8.16835
CI,zédékan,7.62877,-5.56916
CI,zoboua,6.70205,-6.55527
CI,zobia,6.69408,-6.64370
CI,zoandié,7.66319,-7.31943
CI,ziziessou,7.09986,-5.07589
CI,"ziondrou zibo",7.17484,-7.39551
CI,ziombli,6.54638,-8.37518
CI,zinzénou,6.88139,-3.45806
CI,zaguinasso,10.04886,-6.35999
CI,zikisso,6.06396,-5.70245
CI,ziguédia,6.75573,-6.51823
CI,zigopa,6.19153,-5.76975
CI,ligaleu,7.01543,-8.25598
CI,ziévaso,9.42091,-7.58576
CI,ziédougou,9.25287,-6.48813
CI,ziasso,10.00000,-6.50000
CI,zézayo,6.36560,-6.24437
CI,zérolé,7.74424,-7.31802
CI,zérégouiné,7.56495,-7.96769
CI,zérifla,7.67908,-5.99009
CI,zéribéri,5.38418,-5.44369
CI,zéréguhé,6.43194,-6.54333
CI,zérégbo,7.07081,-7.91012
CI,zélé,7.36715,-7.58429
CI,zépréguhé,6.90617,-6.37040
CI,zépo,8.11867,-3.21108
CI,zéo,7.12039,-7.46935
CI,zémongokaha,9.64650,-5.61980
CI,zéménéfla,6.64117,-5.83219
CI,zékrézinssou,7.07158,-4.28036
CI,zéitouo,6.62940,-8.36060
CI,zéhiri,6.02477,-5.23280
CI,zégréboué,5.37348,-5.91773
CI,zegbao,9.43271,-7.27227
CI,zégo,6.14078,-5.19226
CI,zegban,5.16369,-5.58882
CI,zégata,6.97561,-5.58863
CI,zéga,6.50061,-6.42126
CI,zédéguhé,6.52028,-6.77750
CI,zébra,6.92126,-6.52948
CI,zébizékou,6.34871,-5.94055
CI,zébénou,6.82131,-3.56757
CI,zébénin,9.31612,-7.32087
CI,zéalé,6.98846,-8.16097
CI,zé,7.38654,-7.46917
CI,zahia,6.91672,-6.57811
CI,zata,6.87914,-5.40398
CI,zaroko,6.13911,-5.30224
CI,zaranou,6.42650,-3.36171
CI,zarala,8.27819,-2.53031
CI,zaragoua,6.79276,-6.40022
CI,zanzra,7.47962,-6.21069
CI,zanzansso,7.37356,-3.87782
CI,zantongouin,7.58270,-7.78805
CI,zanoufla,6.79667,-6.00278
CI,zanikro,7.81792,-5.29676
CI,"zan hounien",7.11636,-8.12395
CI,zangué,6.43055,-5.35551
CI,zagoué,7.48018,-7.49731
CI,zangboplé,9.32082,-5.85694
CI,zangagleu,7.45466,-8.30066
CI,zanfouénou,6.70516,-4.10607
CI,zanasso,10.59658,-6.39456
CI,zanaplidougou,10.10162,-5.18050
CI,zamou,8.55646,-3.76894
CI,zambakro,6.73322,-5.41117
CI,zamaka,6.91100,-3.41532
CI,zaliohouan,6.79519,-6.23550
CI,zala,7.33296,-6.69131
CI,zakroguhé,6.34387,-6.47286
CI,zakoua,6.80149,-6.45180
CI,zakuéoua,6.24931,-6.50741
CI,zakarékro,5.10965,-5.60241
CI,zahirogbeu,6.76219,-6.88421
CI,zaïpobli,5.95402,-7.47469
CI,zaïbo,6.98930,-6.66673
CI,zahourayo,5.47480,-6.03742
CI,zahibohio,6.45000,-5.95000
CI,zaguédia,6.67672,-6.42838
CI,zagoréta,6.67560,-6.15347
CI,zagné,6.21016,-7.48284
CI,zadioa,6.43153,-6.39783
CI,zadiayo,6.15696,-6.24583
CI,zabré,5.31012,-6.27536
CI,zabanandougou,8.27009,-8.16712
CI,zaakro,6.59968,-5.07086
CI,zaadi,6.33317,-5.73659
CI,za,6.71535,-6.43450
CI,yuala,7.56667,-6.51667
CI,yoya,6.58013,-8.04296
CI,youorédoula,7.31758,-6.71288
CI,youkou,5.27423,-7.31232
CI,yogonon,7.67433,-6.43261
CI,yaouda,6.49151,-5.55185
CI,yoténéré,9.54522,-3.32520
CI,yopohua,6.39596,-5.82952
CI,yonango,7.44031,-3.06410
CI,yomya,7.81667,-2.93333
CI,"yomian kouadiokro",7.83302,-5.16500
CI,yomakrou,7.51627,-3.51582
CI,"yoman kouahipla",7.92166,-5.77963
CI,"yokoréa ii",6.70290,-6.64593
CI,yokoboué,5.26933,-5.10658
CI,yodolo,8.90354,-4.23518
CI,yézimala,8.20664,-2.94812
CI,yorobodi,8.11913,-3.68191
CI,yérébaye,8.34553,-2.81344
CI,yépleu,7.71910,-7.82147
CI,yéouli,4.52293,-7.55770
CI,yéleu,6.97093,-8.05105
CI,yélé,9.95980,-6.21842
CI,yékolo,8.17855,-4.91446
CI,yégolé,7.74870,-7.70508
CI,yédandiékaha,9.32717,-4.94156
CI,yébouéblessou,7.45660,-4.78210
CI,yéalé,7.52786,-8.42216
CI,yapokpa,5.80595,-4.14354
CI,yapleu,7.09056,-7.71028
CI,yaoudé,6.55880,-7.44612
CI,yaou,5.79773,-3.13823
CI,yaokro,7.74595,-3.98570
CI,yaokimkroum,7.60096,-3.00403
CI,yaogotouo,6.84729,-8.28465
CI,yaobou,5.71150,-4.41274
CI,yanguileu,7.67850,-8.10992
CI,yango,7.70964,-2.99308
CI,yanantifla,6.59286,-6.04458
CI,yamoussoukro,6.82055,-5.27674
CI,yala,7.37778,-6.82639
CI,yakassémé,5.81052,-3.95110
CI,yakassé,7.77923,-3.50834
CI,yakassé-feyassé,6.95570,-3.41260
CI,yakassé-attobrou,6.18174,-3.65111
CI,yafi-kouamékro,7.04990,-4.29621
CI,yaégo,8.35601,-2.95615
CI,yadio,6.07276,-4.07399
CI,yadibikro,7.10427,-5.35893
CI,yacoéoua,5.97747,-6.48762
CI,yabrasso,7.44379,-3.46982
CI,yaplassou,7.48317,-5.26986
CI,yabayo,5.93876,-6.59826
CI,worosantyakaha,9.70657,-5.08761
CI,worofla,8.27335,-6.90555
CI,wora,10.08407,-6.32683
CI,wongé,8.32675,-6.57449
CI,womon,10.13068,-6.37496
CI,wombolo,9.37156,-5.96758
CI,wodoro,9.63079,-5.75742
CI,wendéné,8.57303,-4.09027
CI,wèoulo,4.66639,-7.08061
CI,ouamélhoro,10.33226,-5.62113
CI,wélélokaha,8.84357,-5.79493
CI,ouellé,10.35602,-6.80896
CI,wébaso,8.25167,-7.16028
CI,ouazomon,9.40777,-6.50159
CI,ouahieré,8.97139,-6.45556
CI,wayèri,9.40538,-5.96356
CI,wataradougou,8.67176,-5.81538
CI,wasségbono,8.50195,-4.49723
CI,warga,10.40164,-5.57824
CI,waranyéné,9.41999,-5.66747
CI,ouaninou,8.23790,-7.86638
CI,waniasso,10.45202,-6.46079
CI,ouandérama-dioulasso,8.65000,-4.40000
CI,wamésyokaha,8.83217,-5.76086
CI,wakala,8.10862,-3.14286
CI,ouayéré,10.11944,-6.91722
CI,vougoué,7.41278,-7.47982
CI,vouéboufla,7.62278,-5.94855
CI,vonkoro,9.17099,-2.74451
CI,vodélobly,6.15988,-7.48960
CI,"vieux badien",5.36534,-4.61798
CI,véguien,7.14149,-8.01464
CI,vavoua,7.38194,-6.47778
CI,vatouo,7.08063,-8.11344
CI,varbo,9.43787,-2.83090
CI,varalé,9.65880,-3.27959
CI,vaou,7.44358,-6.99199
CI,vaniébotifla,7.34933,-6.02013
CI,valoua,5.93088,-6.10075
CI,vaafla,7.41806,-6.64861
CI,tioroniaradougou,9.35446,-5.63766
CI,tyonlé,7.05640,-7.66649
CI,tyongofolokaha,9.63337,-5.42972
CI,tyolohokaha,9.21667,-5.50000
CI,tyésérila,9.94282,-7.64458
CI,tyésan,7.35909,-7.37968
CI,tyénigoué,7.84819,-6.10421
CI,tyengala,8.33971,-5.12556
CI,kiémou,9.06050,-5.54983
CI,tyémorokaha,8.49923,-5.20325
CI,tiéme,9.54452,-7.31778
CI,tyémasoba,7.81532,-6.45253
CI,tiéma,8.02044,-6.10892
CI,tyélivogo,9.52229,-5.73300
CI,tyégana,9.20199,-5.70862
CI,tyéfindougou,8.15411,-5.73176
CI,tiébila,9.74425,-5.82722
CI,guiembé,9.23298,-5.71277
CI,tiahouo,7.48796,-6.50595
CI,tulé,7.93472,-6.13083
CI,tuambli,6.42927,-8.17044
CI,troya,6.25218,-7.49524
CI,trokolimpleu,7.36866,-8.12606
CI,tromabo,6.72055,-4.70790
CI,trohempleu,7.23303,-8.18712
CI,trogui,7.17819,-8.01363
CI,trogleu,7.07449,-8.28178
CI,trodrou,7.26366,-7.28347
CI,transua,7.55004,-3.01431
CI,tranou,6.23035,-4.41526
CI,trahé,4.71577,-7.17566
CI,trafla,7.63333,-6.51667
CI,trafessou,7.75305,-5.88224
CI,toyébli,6.61972,-8.48056
CI,tourvré,9.90330,-6.50237
CI,toutoubré,6.08380,-6.07916
CI,touro,7.99475,-5.08115
CI,touré-makari,7.74719,-4.34550
CI,toupah,5.31891,-4.56552
CI,toundiani,7.77890,-3.20473
CI,tomono,8.32598,-6.10395
CI,toumodi,6.55799,-5.01769
CI,tomidanou,6.52209,-4.69802
CI,tombokro,6.92669,-5.49965
CI,"toulépleu gueré",6.57395,-8.42592
CI,toulépleu,6.57974,-8.41091
CI,toulaké,4.53118,-7.21994
CI,toukouzou,5.15341,-4.79233
CI,tougouloukaye,9.78430,-3.82501
CI,toufoundé,8.95582,-5.81176
CI,touého,7.34371,-7.26998
CI,toubalo,7.71605,-6.10420
CI,touba,8.28333,-7.68333
CI,touopleu,7.09465,-7.99856
CI,touandrou,7.23863,-7.32142
CI,touala,9.30426,-4.76037
CI,totrou,7.28891,-7.38698
CI,"toto kouassikro",6.57764,-5.05973
CI,totodougou,7.77135,-4.25267
CI,tortiya,8.76821,-5.68650
CI,torro,8.55496,-4.45140
CI,tiorotiérie,10.08971,-6.20916
CI,toro-sanguéi,8.30134,-3.11573
CI,toro-kinkéné,8.86358,-4.42080
CI,toroguhé,6.94770,-6.46573
CI,torkaha,9.39170,-5.68832
CI,torgokaha,9.39334,-5.63389
CI,toranou,8.82750,-7.80292
CI,tora,9.99463,-5.18014
CI,tonla,6.35395,-5.64400
CI,tonhoulé,8.04084,-6.40875
CI,tonho,9.90236,-5.72848
CI,tongouolan,7.16499,-3.30552
CI,tondolo,8.32597,-6.00640
CI,tomozomo,9.87467,-6.78786
CI,tolma,9.67225,-6.01748
CI,tollakro,6.36742,-5.17435
CI,toliesso,5.50000,-2.90000
CI,tolédougou,8.26396,-4.58225
CI,tolabonou,7.24233,-5.02644
CI,tokpapleu,7.63274,-7.84244
CI,tokanga,8.22233,-3.91897
CI,toféso,7.76956,-6.06022
CI,touoba,7.86492,-7.46546
CI,toazéo,6.79943,-7.32988
CI,tirikoro,8.25551,-7.87246
CI,tipadipa,6.08669,-5.86188
CI,tioumoukro,6.89701,-4.42811
CI,tioro,9.88985,-6.30274
CI,tiongoli,10.57073,-6.29196
CI,tiolo,9.94773,-6.08269
CI,tiolasso,9.78687,-6.82841
CI,tiokonou,7.42689,-3.91733
CI,tiogo,10.16810,-6.30499
CI,tinhou,6.43832,-8.15610
CI,tengréla,10.48115,-6.40694
CI,tindikan-dioulasso,8.33800,-4.38405
CI,tindara,10.00959,-6.47599
CI,tindéné,8.46991,-4.24010
CI,tindala,9.55081,-4.74417
CI,timbé,8.17009,-4.94663
CI,tinasso,9.91667,-6.65000
CI,timorossié,8.03046,-2.69703
CI,timboroni,9.93877,-6.36844
CI,timan,8.17533,-6.73934
CI,tikakro,7.84246,-5.16909
CI,tiinba,9.48893,-7.19808
CI,"tiévopleu i",7.08020,-8.13699
CI,tiéssou,7.51764,-5.65598
CI,tiérouma,7.88644,-5.97115
CI,tiépli,7.54151,-5.00550
CI,tieupleu,7.04069,-8.15318
CI,tiépa,6.23694,-5.92107
CI,tiéouléoula,5.73615,-7.40180
CI,"tién oula",6.74177,-7.04076
CI,tchinkoula,6.12211,-7.48855
CI,tienkouakrou,7.21892,-3.06483
CI,tienko,10.22472,-7.48250
CI,tiéningboué,8.17838,-5.72147
CI,tienguédougou,8.39199,-4.74843
CI,tiémélékro,6.49214,-4.61985
CI,tiégbayo,6.46946,-5.97681
CI,tiégba,6.23280,-5.65306
CI,tiefinzo,10.39860,-7.48291
CI,tiédio,7.88338,-3.28255
CI,tiobly,6.53320,-8.50041
CI,tiébissou,7.15772,-5.22480
CI,tibéita,7.18271,-5.82323
CI,tiasso,9.71112,-6.25528
CI,tiassalé,5.89839,-4.82293
CI,tiaha,5.29427,-4.48319
CI,tiagba,5.26028,-4.72333
CI,tiébiéssou,5.35250,-4.89056
CI,tétessi,7.58219,-3.70582
CI,téson,7.39788,-7.42169
CI,ténindéri,8.76757,-5.59092
CI,ténikro,6.94919,-5.37503
CI,ténémasa,8.34392,-7.90986
CI,ténéfero,7.76032,-6.59461
CI,tindikoro,9.20693,-7.17692
CI,télébopri,7.77170,-5.15681
CI,télébokan,7.77871,-5.15332
CI,téko,8.09640,-3.75876
CI,téjépé,8.46194,-5.93561
CI,téhui,7.77378,-3.23867
CI,téiri,6.39810,-5.98460
CI,téhini,9.60542,-3.65804
CI,téguéla,7.84650,-6.62558
CI,tièkpoloupleu,7.23555,-8.16404
CI,tchimokro,7.32559,-3.60843
CI,tchigouéla,9.14193,-7.69015
CI,tchamatché,5.28356,-6.05983
CI,tayo,5.66667,-6.35000
CI,tawara,9.65719,-5.65254
CI,tarato,9.54002,-5.99511
CI,tapleu,6.68495,-8.32038
CI,tapéguia,6.38718,-6.51022
CI,tapéyo,5.91498,-6.59160
CI,tapéré,9.08357,-5.86202
CI,tapéguhé,6.52607,-6.78924
CI,taobly,7.41388,-7.18576
CI,"tano sakassou",7.46587,-5.09067
CI,tankéssi,7.34908,-3.20347
CI,tanhasso,9.59711,-7.30337
CI,tangoumassou,6.73576,-4.67195
CI,tangamourou,7.83337,-3.21656
CI,talléré,9.20084,-6.14807
CI,tanda,7.80335,-3.16832
CI,tanbi,8.23343,-2.57362
CI,tanosso,6.67193,-4.26710
CI,tamania,10.53366,-6.36711
CI,tamafrou,8.75237,-6.19423
CI,tamabo,5.41440,-4.81775
CI,talahini-tomora,8.09299,-3.57385
CI,talahini,8.39452,-3.56525
CI,tala,7.88667,-7.01139
CI,takouahio,6.37432,-6.20294
CI,takouabli,7.37915,-7.35942
CI,takobéri,5.62224,-5.77485
CI,takoa,6.26825,-6.14519
CI,takikroum,7.23703,-2.96001
CI,takikro,7.00222,-4.61833
CI,taki,4.69557,-6.70792
CI,tahiraguhé,6.79236,-6.40031
CI,taï,5.87366,-7.45519
CI,taoudi,8.13701,-3.43473
CI,tahibli,6.59171,-8.26615
CI,tahara,10.15444,-7.12266
CI,tahapleu,7.17989,-8.05493
CI,tagoura,6.92652,-6.45803
CI,tagbayo,5.68782,-6.08422
CI,tagadi,8.63154,-2.62515
CI,tafolo,8.26742,-4.99401
CI,tafissou,6.43314,-5.10709
CI,tafiré,9.06883,-5.16404
CI,tabou,4.42295,-7.35280
CI,"tabléguikou gopli",5.74618,-5.30380
CI,tabakoroni,10.10364,-6.42357
CI,tabakoro,8.49583,-6.11889
CI,tabagné,7.99104,-3.06871
CI,tabo,6.23610,-5.13745
CI,suéfla,6.85210,-5.71466
CI,subiakro,6.69955,-5.27208
CI,srazra,7.30087,-6.23600
CI,soyakrou,7.24942,-3.04751
CI,sowo,9.60352,-5.65828
CI,souwaha,9.97912,-5.88364
CI,"sussu yakro",7.14488,-4.52347
CI,sourkoudougou,8.40893,-4.69651
CI,sounoukana,8.31111,-5.91806
CI,songassou,6.63212,-4.61797
CI,soungasa,8.01919,-6.15639
CI,souleman,7.49375,-3.12271
CI,soula,8.36124,-7.99846
CI,soukoussoukou,6.47536,-3.34107
CI,soukourougban,7.84873,-5.93504
CI,soukourala,8.07320,-6.16377
CI,soungbonon-bambarasso,8.53333,-4.55000
CI,zougban,7.70269,-4.75457
CI,souébli,7.37677,-7.40741
CI,souapleu,6.74433,-8.36272
CI,suamékro,7.02069,-4.66426
CI,souakpé,7.35886,-7.31001
CI,"souafé kan",7.67295,-5.55527
CI,zakogbeu,6.78305,-6.81606
CI,sorotona,8.09333,-7.12806
CI,sorodi,10.06924,-5.43422
CI,sorobono,10.52369,-6.32637
CI,sorobango,8.17239,-2.70814
CI,sorifuro,9.03531,-6.28350
CI,sopleu,7.15563,-8.24311
CI,sonzoriso,9.02324,-5.88598
CI,sononzo,8.62639,-6.13000
CI,songori,8.11106,-2.87918
CI,songan,6.10929,-3.20843
CI,somokoro,8.47960,-5.99951
CI,soménassé,8.37409,-3.75832
CI,solognougou,10.13533,-6.07161
CI,soloni,10.11156,-5.56720
CI,solokaha,8.97696,-5.64114
CI,soliyaga,9.95026,-5.99930
CI,sokourani,9.29835,-6.66519
CI,sokourala,8.32847,-7.50936
CI,sokouraba,10.11411,-7.05993
CI,kan-sokoura,8.82169,-6.27110
CI,sokokro,7.06893,-4.59864
CI,sokorogo,8.31242,-4.59558
CI,sokorodougou,9.02787,-7.58355
CI,sokrogbo,6.04424,-4.96467
CI,sokoro,10.20374,-7.83170
CI,sokolo,8.94334,-4.24796
CI,soko,8.33720,-6.98278
CI,sokala-sobara,8.44227,-4.51410
CI,sogo,9.65308,-6.29250
CI,sobolo,8.38793,-4.29800
CI,soba,8.56524,-6.61543
CI,soapleu,7.18641,-7.54955
CI,sitiolo,8.46953,-4.74776
CI,sissaggué,10.44696,-6.21690
CI,sissédougou,9.15254,-6.43902
CI,sirihio,8.39731,-6.04587
CI,sirédéni,9.14983,-6.91727
CI,siréba,9.19622,-6.95170
CI,sirasso,9.27425,-6.09897
CI,siraodi,8.88491,-3.06471
CI,sirana,9.42193,-7.84191
CI,sipilou,7.86450,-8.10143
CI,sionfan,9.78806,-6.21024
CI,sioba,7.39714,-8.14927
CI,sinyéale,7.37318,-3.06559
CI,sinkaha,8.73065,-5.42263
CI,singrobo,6.09308,-4.92094
CI,singo,10.19728,-6.31208
CI,sinfra,6.62103,-5.91144
CI,sinématiali,9.58410,-5.38476
CI,sindéré-sokoro,8.73043,-4.76199
CI,sindala,9.09847,-4.75254
CI,sranmessou,7.64984,-4.87679
CI,sikolo,9.44248,-4.71513
CI,sikensi,5.66829,-4.57371
CI,"sika kouménakro",7.31752,-3.99512
CI,sifié,7.98139,-6.92722
CI,siétinfla,6.82764,-5.73008
CI,sienré,9.81453,-6.05820
CI,siénandi,7.87233,-3.56549
CI,siempurgo,9.51953,-6.19408
CI,seyélihouo,9.65804,-6.07205
CI,"siéblo oula",5.66667,-7.38333
CI,sibraguhé,6.82206,-6.65578
CI,sibabli,6.93717,-7.16392
CI,siata,5.74859,-5.03759
CI,siahé,4.87857,-7.48485
CI,siaga,7.94163,-2.95090
CI,seupleu,7.40409,-7.47553
CI,sessénoua,7.68913,-5.14518
CI,sérihio,5.90051,-6.11755
CI,séribouo,6.13679,-6.45060
CI,séria,6.77930,-6.39186
CI,sérékorola,9.27782,-4.79088
CI,sélébissou,6.34589,-4.65761
CI,séraoudi,8.07651,-2.94677
CI,sépikaha,8.90829,-5.04494
CI,sépénédyokaha,9.84286,-5.15788
CI,senzékro,7.77690,-5.21007
CI,singouiné,7.16088,-7.88159
CI,sémien,7.61419,-7.12955
CI,sémiambli,7.54278,-7.19444
CI,séma,7.85248,-8.06975
CI,séliéguhé,6.62265,-6.86803
CI,sélékaha,9.10675,-5.25098
CI,sélého,9.18636,-6.70689
CI,sékonkaha,9.90482,-5.82072
CI,séipleu,6.64234,-8.37821
CI,seileu,7.09628,-8.17351
CI,séibli,6.49466,-8.43565
CI,sehibli,6.57889,-8.33750
CI,séguié,6.05573,-4.09421
CI,séguélon,9.35694,-7.12083
CI,ségbéré,8.44421,-4.63626
CI,séfonnyénékaha,9.44482,-5.08209
CI,séfigé,8.89363,-6.26000
CI,séféso,8.30467,-8.15942
CI,séflédio,9.02549,-6.75858
CI,seydougou,9.51182,-7.97555
CI,sédibia,6.28939,-6.74972
CI,sédia,7.74065,-3.06742
CI,séchi,6.25143,-4.42194
CI,sobédoufla,7.73504,-6.40209
CI,sébazon,7.21145,-7.26393
CI,séba,7.06900,-7.47332
CI,séambli,7.37003,-7.34189
CI,sayéta,6.77722,-6.07189
CI,satikran,6.82699,-3.74318
CI,satiari,7.04750,-5.27833
CI,satama-sokoura,7.89975,-4.36360
CI,satama-sokoro,7.89806,-4.53012
CI,sasaoukro,7.17030,-4.62456
CI,sassandra,4.95384,-6.08531
CI,sassako-bégniny,5.21645,-4.27736
CI,sarhala,8.41789,-6.17147
CI,sarandara,9.44363,-4.46108
CI,sarala,8.61371,-4.63938
CI,sarakakro,7.70328,-4.72828
CI,sapli,8.14477,-2.98627
CI,sapia,8.02704,-2.97762
